,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
4485,06/09/2020,6,9,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4486,05/09/2020,5,9,2020,5.0,0.0,Cyprus,CY,CYP,888005,Europe
4487,04/09/2020,4,9,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4488,03/09/2020,3,9,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4489,02/09/2020,2,9,2020,5.0,0.0,Cyprus,CY,CYP,888005,Europe
4490,01/09/2020,1,9,2020,2.0,1.0,Cyprus,CY,CYP,888005,Europe
4491,31/08/2020,31,8,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4492,30/08/2020,30,8,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4493,29/08/2020,29,8,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4494,28/08/2020,28,8,2020,14.0,0.0,Cyprus,CY,CYP,888005,Europe
4495,27/08/2020,27,8,2020,11.0,0.0,Cyprus,CY,CYP,888005,Europe
4496,26/08/2020,26,8,2020,10.0,0.0,Cyprus,CY,CYP,888005,Europe
4497,25/08/2020,25,8,2020,14.0,0.0,Cyprus,CY,CYP,888005,Europe
4498,24/08/2020,24,8,2020,11.0,0.0,Cyprus,CY,CYP,888005,Europe
4499,23/08/2020,23,8,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4500,22/08/2020,22,8,2020,11.0,0.0,Cyprus,CY,CYP,888005,Europe
4501,21/08/2020,21,8,2020,11.0,0.0,Cyprus,CY,CYP,888005,Europe
4502,20/08/2020,20,8,2020,10.0,0.0,Cyprus,CY,CYP,888005,Europe
4503,19/08/2020,19,8,2020,26.0,0.0,Cyprus,CY,CYP,888005,Europe
4504,18/08/2020,18,8,2020,8.0,0.0,Cyprus,CY,CYP,888005,Europe
4505,17/08/2020,17,8,2020,12.0,0.0,Cyprus,CY,CYP,888005,Europe
4506,16/08/2020,16,8,2020,7.0,0.0,Cyprus,CY,CYP,888005,Europe
4507,15/08/2020,15,8,2020,14.0,0.0,Cyprus,CY,CYP,888005,Europe
4508,14/08/2020,14,8,2020,13.0,0.0,Cyprus,CY,CYP,888005,Europe
4509,13/08/2020,13,8,2020,14.0,0.0,Cyprus,CY,CYP,888005,Europe
4510,12/08/2020,12,8,2020,14.0,0.0,Cyprus,CY,CYP,888005,Europe
4511,11/08/2020,11,8,2020,25.0,1.0,Cyprus,CY,CYP,888005,Europe
4512,10/08/2020,10,8,2020,10.0,0.0,Cyprus,CY,CYP,888005,Europe
4513,09/08/2020,9,8,2020,9.0,0.0,Cyprus,CY,CYP,888005,Europe
4514,08/08/2020,8,8,2020,11.0,0.0,Cyprus,CY,CYP,888005,Europe
4515,07/08/2020,7,8,2020,14.0,0.0,Cyprus,CY,CYP,888005,Europe
4516,06/08/2020,6,8,2020,13.0,0.0,Cyprus,CY,CYP,888005,Europe
4517,05/08/2020,5,8,2020,15.0,0.0,Cyprus,CY,CYP,888005,Europe
4518,04/08/2020,4,8,2020,25.0,0.0,Cyprus,CY,CYP,888005,Europe
4519,03/08/2020,3,8,2020,5.0,0.0,Cyprus,CY,CYP,888005,Europe
4520,02/08/2020,2,8,2020,26.0,0.0,Cyprus,CY,CYP,888005,Europe
4521,01/08/2020,1,8,2020,10.0,0.0,Cyprus,CY,CYP,888005,Europe
4522,31/07/2020,31,7,2020,25.0,0.0,Cyprus,CY,CYP,888005,Europe
4523,30/07/2020,30,7,2020,9.0,0.0,Cyprus,CY,CYP,888005,Europe
4524,29/07/2020,29,7,2020,13.0,0.0,Cyprus,CY,CYP,888005,Europe
4525,28/07/2020,28,7,2020,7.0,0.0,Cyprus,CY,CYP,888005,Europe
4526,27/07/2020,27,7,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4527,26/07/2020,26,7,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4528,25/07/2020,25,7,2020,6.0,0.0,Cyprus,CY,CYP,888005,Europe
4529,24/07/2020,24,7,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4530,23/07/2020,23,7,2020,5.0,0.0,Cyprus,CY,CYP,888005,Europe
4531,22/07/2020,22,7,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4532,21/07/2020,21,7,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4533,20/07/2020,20,7,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4534,19/07/2020,19,7,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4535,18/07/2020,18,7,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4536,17/07/2020,17,7,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4537,16/07/2020,16,7,2020,6.0,0.0,Cyprus,CY,CYP,888005,Europe
4538,15/07/2020,15,7,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4539,14/07/2020,14,7,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4540,13/07/2020,13,7,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4541,12/07/2020,12,7,2020,7.0,0.0,Cyprus,CY,CYP,888005,Europe
4542,11/07/2020,11,7,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4543,10/07/2020,10,7,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4544,09/07/2020,9,7,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4545,08/07/2020,8,7,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4546,07/07/2020,7,7,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4547,06/07/2020,6,7,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4548,05/07/2020,5,7,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4549,04/07/2020,4,7,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4550,03/07/2020,3,7,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4551,02/07/2020,2,7,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4552,01/07/2020,1,7,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4553,30/06/2020,30,6,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4554,29/06/2020,29,6,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4555,28/06/2020,28,6,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4556,27/06/2020,27,6,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4557,26/06/2020,26,6,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4558,25/06/2020,25,6,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4559,24/06/2020,24,6,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4560,23/06/2020,23,6,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4561,22/06/2020,22,6,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4562,21/06/2020,21,6,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4563,20/06/2020,20,6,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4564,19/06/2020,19,6,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4565,18/06/2020,18,6,2020,0.0,1.0,Cyprus,CY,CYP,888005,Europe
4566,17/06/2020,17,6,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4567,16/06/2020,16,6,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4568,15/06/2020,15,6,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4569,14/06/2020,14,6,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4570,13/06/2020,13,6,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4571,12/06/2020,12,6,2020,5.0,0.0,Cyprus,CY,CYP,888005,Europe
4572,11/06/2020,11,6,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4573,10/06/2020,10,6,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4574,09/06/2020,9,6,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4575,08/06/2020,8,6,2020,6.0,0.0,Cyprus,CY,CYP,888005,Europe
4576,07/06/2020,7,6,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4577,06/06/2020,6,6,2020,0.0,1.0,Cyprus,CY,CYP,888005,Europe
4578,05/06/2020,5,6,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4579,04/06/2020,4,6,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4580,03/06/2020,3,6,2020,6.0,0.0,Cyprus,CY,CYP,888005,Europe
4581,02/06/2020,2,6,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4582,01/06/2020,1,6,2020,5.0,0.0,Cyprus,CY,CYP,888005,Europe
4583,31/05/2020,31,5,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4584,30/05/2020,30,5,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4585,29/05/2020,29,5,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4586,28/05/2020,28,5,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4587,27/05/2020,27,5,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4588,26/05/2020,26,5,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4589,25/05/2020,25,5,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4590,24/05/2020,24,5,2020,8.0,0.0,Cyprus,CY,CYP,888005,Europe
4591,23/05/2020,23,5,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4592,22/05/2020,22,5,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4593,21/05/2020,21,5,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4594,20/05/2020,20,5,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4595,19/05/2020,19,5,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4596,18/05/2020,18,5,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4597,17/05/2020,17,5,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4598,16/05/2020,16,5,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4599,15/05/2020,15,5,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4600,14/05/2020,14,5,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4601,13/05/2020,13,5,2020,2.0,1.0,Cyprus,CY,CYP,888005,Europe
4602,12/05/2020,12,5,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4603,11/05/2020,11,5,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4604,10/05/2020,10,5,2020,6.0,1.0,Cyprus,CY,CYP,888005,Europe
4605,09/05/2020,9,5,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4606,08/05/2020,8,5,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4607,07/05/2020,7,5,2020,6.0,0.0,Cyprus,CY,CYP,888005,Europe
4608,06/05/2020,6,5,2020,5.0,0.0,Cyprus,CY,CYP,888005,Europe
4609,05/05/2020,5,5,2020,4.0,0.0,Cyprus,CY,CYP,888005,Europe
4610,04/05/2020,4,5,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4611,03/05/2020,3,5,2020,8.0,0.0,Cyprus,CY,CYP,888005,Europe
4612,02/05/2020,2,5,2020,7.0,0.0,Cyprus,CY,CYP,888005,Europe
4613,01/05/2020,1,5,2020,7.0,0.0,Cyprus,CY,CYP,888005,Europe
4614,30/04/2020,30,4,2020,7.0,0.0,Cyprus,CY,CYP,888005,Europe
4615,29/04/2020,29,4,2020,6.0,0.0,Cyprus,CY,CYP,888005,Europe
4616,28/04/2020,28,4,2020,15.0,0.0,Cyprus,CY,CYP,888005,Europe
4617,27/04/2020,27,4,2020,5.0,1.0,Cyprus,CY,CYP,888005,Europe
4618,26/04/2020,26,4,2020,7.0,0.0,Cyprus,CY,CYP,888005,Europe
4619,25/04/2020,25,4,2020,6.0,0.0,Cyprus,CY,CYP,888005,Europe
4620,24/04/2020,24,4,2020,9.0,1.0,Cyprus,CY,CYP,888005,Europe
4621,23/04/2020,23,4,2020,5.0,0.0,Cyprus,CY,CYP,888005,Europe
4622,22/04/2020,22,4,2020,6.0,1.0,Cyprus,CY,CYP,888005,Europe
4623,21/04/2020,21,4,2020,12.0,0.0,Cyprus,CY,CYP,888005,Europe
4624,20/04/2020,20,4,2020,5.0,0.0,Cyprus,CY,CYP,888005,Europe
4625,19/04/2020,19,4,2020,6.0,0.0,Cyprus,CY,CYP,888005,Europe
4626,18/04/2020,18,4,2020,11.0,0.0,Cyprus,CY,CYP,888005,Europe
4627,17/04/2020,17,4,2020,15.0,0.0,Cyprus,CY,CYP,888005,Europe
4628,16/04/2020,16,4,2020,20.0,0.0,Cyprus,CY,CYP,888005,Europe
4629,15/04/2020,15,4,2020,20.0,0.0,Cyprus,CY,CYP,888005,Europe
4630,14/04/2020,14,4,2020,33.0,0.0,Cyprus,CY,CYP,888005,Europe
4631,13/04/2020,13,4,2020,29.0,1.0,Cyprus,CY,CYP,888005,Europe
4632,12/04/2020,12,4,2020,17.0,1.0,Cyprus,CY,CYP,888005,Europe
4633,11/04/2020,11,4,2020,21.0,0.0,Cyprus,CY,CYP,888005,Europe
4634,10/04/2020,10,4,2020,31.0,0.0,Cyprus,CY,CYP,888005,Europe
4635,09/04/2020,9,4,2020,38.0,1.0,Cyprus,CY,CYP,888005,Europe
4636,08/04/2020,8,4,2020,32.0,0.0,Cyprus,CY,CYP,888005,Europe
4637,07/04/2020,7,4,2020,29.0,0.0,Cyprus,CY,CYP,888005,Europe
4638,06/04/2020,6,4,2020,19.0,0.0,Cyprus,CY,CYP,888005,Europe
4639,05/04/2020,5,4,2020,20.0,0.0,Cyprus,CY,CYP,888005,Europe
4640,04/04/2020,4,4,2020,30.0,0.0,Cyprus,CY,CYP,888005,Europe
4641,03/04/2020,3,4,2020,40.0,1.0,Cyprus,CY,CYP,888005,Europe
4642,02/04/2020,2,4,2020,36.0,1.0,Cyprus,CY,CYP,888005,Europe
4643,01/04/2020,1,4,2020,58.0,1.0,Cyprus,CY,CYP,888005,Europe
4644,31/03/2020,31,3,2020,32.0,0.0,Cyprus,CY,CYP,888005,Europe
4645,30/03/2020,30,3,2020,16.0,2.0,Cyprus,CY,CYP,888005,Europe
4646,29/03/2020,29,3,2020,35.0,0.0,Cyprus,CY,CYP,888005,Europe
4647,28/03/2020,28,3,2020,17.0,0.0,Cyprus,CY,CYP,888005,Europe
4648,27/03/2020,27,3,2020,16.0,2.0,Cyprus,CY,CYP,888005,Europe
4649,26/03/2020,26,3,2020,14.0,0.0,Cyprus,CY,CYP,888005,Europe
4650,25/03/2020,25,3,2020,8.0,0.0,Cyprus,CY,CYP,888005,Europe
4651,24/03/2020,24,3,2020,8.0,1.0,Cyprus,CY,CYP,888005,Europe
4652,23/03/2020,23,3,2020,21.0,0.0,Cyprus,CY,CYP,888005,Europe
4653,22/03/2020,22,3,2020,11.0,0.0,Cyprus,CY,CYP,888005,Europe
4654,21/03/2020,21,3,2020,9.0,1.0,Cyprus,CY,CYP,888005,Europe
4655,20/03/2020,20,3,2020,8.0,0.0,Cyprus,CY,CYP,888005,Europe
4656,19/03/2020,19,3,2020,9.0,0.0,Cyprus,CY,CYP,888005,Europe
4657,18/03/2020,18,3,2020,9.0,0.0,Cyprus,CY,CYP,888005,Europe
4658,17/03/2020,17,3,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4659,16/03/2020,16,3,2020,13.0,0.0,Cyprus,CY,CYP,888005,Europe
4660,15/03/2020,15,3,2020,7.0,0.0,Cyprus,CY,CYP,888005,Europe
4661,14/03/2020,14,3,2020,12.0,0.0,Cyprus,CY,CYP,888005,Europe
4662,13/03/2020,13,3,2020,8.0,0.0,Cyprus,CY,CYP,888005,Europe
4663,12/03/2020,12,3,2020,0.0,0.0,Cyprus,CY,CYP,888005,Europe
4664,11/03/2020,11,3,2020,3.0,0.0,Cyprus,CY,CYP,888005,Europe
4665,10/03/2020,10,3,2020,1.0,0.0,Cyprus,CY,CYP,888005,Europe
4666,09/03/2020,9,3,2020,2.0,0.0,Cyprus,CY,CYP,888005,Europe
4667,25/10/2022,25,10,2022,0.0,17.0,Czechia,CZ,CZE,10693939,Europe
4668,24/10/2022,24,10,2022,1804.0,1.0,Czechia,CZ,CZE,10693939,Europe
4669,23/10/2022,23,10,2022,152.0,11.0,Czechia,CZ,CZE,10693939,Europe
4670,22/10/2022,22,10,2022,266.0,11.0,Czechia,CZ,CZE,10693939,Europe
4671,21/10/2022,21,10,2022,1335.0,10.0,Czechia,CZ,CZE,10693939,Europe
4672,20/10/2022,20,10,2022,1641.0,14.0,Czechia,CZ,CZE,10693939,Europe
4673,19/10/2022,19,10,2022,1452.0,12.0,Czechia,CZ,CZE,10693939,Europe
4674,18/10/2022,18,10,2022,2346.0,11.0,Czechia,CZ,CZE,10693939,Europe
4675,17/10/2022,17,10,2022,2402.0,12.0,Czechia,CZ,CZE,10693939,Europe
4676,16/10/2022,16,10,2022,217.0,15.0,Czechia,CZ,CZE,10693939,Europe
4677,15/10/2022,15,10,2022,339.0,13.0,Czechia,CZ,CZE,10693939,Europe
4678,14/10/2022,14,10,2022,1917.0,17.0,Czechia,CZ,CZE,10693939,Europe
4679,13/10/2022,13,10,2022,2272.0,17.0,Czechia,CZ,CZE,10693939,Europe
4680,12/10/2022,12,10,2022,2186.0,23.0,Czechia,CZ,CZE,10693939,Europe
4681,11/10/2022,11,10,2022,2938.0,26.0,Czechia,CZ,CZE,10693939,Europe
4682,10/10/2022,10,10,2022,3829.0,24.0,Czechia,CZ,CZE,10693939,Europe
4683,09/10/2022,9,10,2022,278.0,18.0,Czechia,CZ,CZE,10693939,Europe
4684,08/10/2022,8,10,2022,573.0,15.0,Czechia,CZ,CZE,10693939,Europe
4685,07/10/2022,7,10,2022,2829.0,24.0,Czechia,CZ,CZE,10693939,Europe
4686,06/10/2022,6,10,2022,2802.0,14.0,Czechia,CZ,CZE,10693939,Europe
4687,05/10/2022,5,10,2022,3289.0,22.0,Czechia,CZ,CZE,10693939,Europe
4688,04/10/2022,4,10,2022,3444.0,17.0,Czechia,CZ,CZE,10693939,Europe
4689,03/10/2022,3,10,2022,4817.0,17.0,Czechia,CZ,CZE,10693939,Europe
4690,02/10/2022,2,10,2022,355.0,13.0,Czechia,CZ,CZE,10693939,Europe
4691,01/10/2022,1,10,2022,665.0,14.0,Czechia,CZ,CZE,10693939,Europe
4692,30/09/2022,30,9,2022,3848.0,17.0,Czechia,CZ,CZE,10693939,Europe
4693,29/09/2022,29,9,2022,3677.0,9.0,Czechia,CZ,CZE,10693939,Europe
4694,28/09/2022,28,9,2022,769.0,19.0,Czechia,CZ,CZE,10693939,Europe
4695,27/09/2022,27,9,2022,4225.0,13.0,Czechia,CZ,CZE,10693939,Europe
4696,26/09/2022,26,9,2022,4748.0,12.0,Czechia,CZ,CZE,10693939,Europe
4697,25/09/2022,25,9,2022,286.0,14.0,Czechia,CZ,CZE,10693939,Europe
4698,24/09/2022,24,9,2022,568.0,8.0,Czechia,CZ,CZE,10693939,Europe
4699,23/09/2022,23,9,2022,2874.0,10.0,Czechia,CZ,CZE,10693939,Europe
4700,22/09/2022,22,9,2022,2573.0,10.0,Czechia,CZ,CZE,10693939,Europe
4701,21/09/2022,21,9,2022,3008.0,8.0,Czechia,CZ,CZE,10693939,Europe
4702,20/09/2022,20,9,2022,3192.0,10.0,Czechia,CZ,CZE,10693939,Europe
4703,19/09/2022,19,9,2022,3765.0,7.0,Czechia,CZ,CZE,10693939,Europe
4704,18/09/2022,18,9,2022,300.0,10.0,Czechia,CZ,CZE,10693939,Europe
4705,17/09/2022,17,9,2022,453.0,6.0,Czechia,CZ,CZE,10693939,Europe
4706,16/09/2022,16,9,2022,2571.0,6.0,Czechia,CZ,CZE,10693939,Europe
4707,15/09/2022,15,9,2022,2490.0,10.0,Czechia,CZ,CZE,10693939,Europe
4708,14/09/2022,14,9,2022,2623.0,8.0,Czechia,CZ,CZE,10693939,Europe
4709,13/09/2022,13,9,2022,3029.0,7.0,Czechia,CZ,CZE,10693939,Europe
4710,12/09/2022,12,9,2022,3278.0,10.0,Czechia,CZ,CZE,10693939,Europe
4711,11/09/2022,11,9,2022,274.0,5.0,Czechia,CZ,CZE,10693939,Europe
4712,10/09/2022,10,9,2022,459.0,4.0,Czechia,CZ,CZE,10693939,Europe
4713,09/09/2022,9,9,2022,2325.0,7.0,Czechia,CZ,CZE,10693939,Europe
4714,08/09/2022,8,9,2022,2109.0,9.0,Czechia,CZ,CZE,10693939,Europe
4715,07/09/2022,7,9,2022,2286.0,10.0,Czechia,CZ,CZE,10693939,Europe
4716,06/09/2022,6,9,2022,2452.0,12.0,Czechia,CZ,CZE,10693939,Europe
4717,05/09/2022,5,9,2022,2763.0,8.0,Czechia,CZ,CZE,10693939,Europe
4718,04/09/2022,4,9,2022,177.0,5.0,Czechia,CZ,CZE,10693939,Europe
4719,03/09/2022,3,9,2022,380.0,2.0,Czechia,CZ,CZE,10693939,Europe
4720,02/09/2022,2,9,2022,1852.0,3.0,Czechia,CZ,CZE,10693939,Europe
4721,01/09/2022,1,9,2022,1624.0,8.0,Czechia,CZ,CZE,10693939,Europe
4722,31/08/2022,31,8,2022,1935.0,5.0,Czechia,CZ,CZE,10693939,Europe
4723,30/08/2022,30,8,2022,2257.0,13.0,Czechia,CZ,CZE,10693939,Europe
4724,29/08/2022,29,8,2022,2671.0,10.0,Czechia,CZ,CZE,10693939,Europe
4725,28/08/2022,28,8,2022,211.0,4.0,Czechia,CZ,CZE,10693939,Europe
4726,27/08/2022,27,8,2022,444.0,11.0,Czechia,CZ,CZE,10693939,Europe
4727,26/08/2022,26,8,2022,1851.0,8.0,Czechia,CZ,CZE,10693939,Europe
4728,25/08/2022,25,8,2022,1613.0,7.0,Czechia,CZ,CZE,10693939,Europe
4729,24/08/2022,24,8,2022,1866.0,9.0,Czechia,CZ,CZE,10693939,Europe
4730,23/08/2022,23,8,2022,2215.0,2.0,Czechia,CZ,CZE,10693939,Europe
4731,22/08/2022,22,8,2022,2541.0,10.0,Czechia,CZ,CZE,10693939,Europe
4732,21/08/2022,21,8,2022,205.0,15.0,Czechia,CZ,CZE,10693939,Europe
4733,20/08/2022,20,8,2022,474.0,10.0,Czechia,CZ,CZE,10693939,Europe
4734,19/08/2022,19,8,2022,2104.0,17.0,Czechia,CZ,CZE,10693939,Europe
4735,18/08/2022,18,8,2022,1901.0,19.0,Czechia,CZ,CZE,10693939,Europe
4736,17/08/2022,17,8,2022,2402.0,15.0,Czechia,CZ,CZE,10693939,Europe
4737,16/08/2022,16,8,2022,2805.0,7.0,Czechia,CZ,CZE,10693939,Europe
4738,15/08/2022,15,8,2022,2880.0,8.0,Czechia,CZ,CZE,10693939,Europe
4739,14/08/2022,14,8,2022,280.0,11.0,Czechia,CZ,CZE,10693939,Europe
4740,13/08/2022,13,8,2022,574.0,11.0,Czechia,CZ,CZE,10693939,Europe
4741,12/08/2022,12,8,2022,2197.0,12.0,Czechia,CZ,CZE,10693939,Europe
4742,11/08/2022,11,8,2022,1936.0,12.0,Czechia,CZ,CZE,10693939,Europe
4743,10/08/2022,10,8,2022,2209.0,12.0,Czechia,CZ,CZE,10693939,Europe
4744,09/08/2022,9,8,2022,2420.0,9.0,Czechia,CZ,CZE,10693939,Europe
4745,08/08/2022,8,8,2022,2959.0,15.0,Czechia,CZ,CZE,10693939,Europe
4746,07/08/2022,7,8,2022,277.0,11.0,Czechia,CZ,CZE,10693939,Europe
4747,06/08/2022,6,8,2022,523.0,12.0,Czechia,CZ,CZE,10693939,Europe
4748,05/08/2022,5,8,2022,2414.0,10.0,Czechia,CZ,CZE,10693939,Europe
4749,04/08/2022,4,8,2022,2152.0,15.0,Czechia,CZ,CZE,10693939,Europe
4750,03/08/2022,3,8,2022,2678.0,9.0,Czechia,CZ,CZE,10693939,Europe
4751,02/08/2022,2,8,2022,3085.0,18.0,Czechia,CZ,CZE,10693939,Europe
4752,01/08/2022,1,8,2022,3452.0,13.0,Czechia,CZ,CZE,10693939,Europe
4753,31/07/2022,31,7,2022,326.0,25.0,Czechia,CZ,CZE,10693939,Europe
4754,30/07/2022,30,7,2022,643.0,7.0,Czechia,CZ,CZE,10693939,Europe
4755,29/07/2022,29,7,2022,2800.0,15.0,Czechia,CZ,CZE,10693939,Europe
4756,28/07/2022,28,7,2022,2560.0,18.0,Czechia,CZ,CZE,10693939,Europe
4757,27/07/2022,27,7,2022,2981.0,13.0,Czechia,CZ,CZE,10693939,Europe
4758,26/07/2022,26,7,2022,3438.0,15.0,Czechia,CZ,CZE,10693939,Europe
4759,25/07/2022,25,7,2022,3772.0,11.0,Czechia,CZ,CZE,10693939,Europe
4760,24/07/2022,24,7,2022,348.0,6.0,Czechia,CZ,CZE,10693939,Europe
4761,23/07/2022,23,7,2022,960.0,12.0,Czechia,CZ,CZE,10693939,Europe
4762,22/07/2022,22,7,2022,2883.0,8.0,Czechia,CZ,CZE,10693939,Europe
4763,21/07/2022,21,7,2022,2709.0,5.0,Czechia,CZ,CZE,10693939,Europe
4764,20/07/2022,20,7,2022,2766.0,7.0,Czechia,CZ,CZE,10693939,Europe
4765,19/07/2022,19,7,2022,3239.0,3.0,Czechia,CZ,CZE,10693939,Europe
4766,18/07/2022,18,7,2022,2902.0,3.0,Czechia,CZ,CZE,10693939,Europe
4767,17/07/2022,17,7,2022,261.0,4.0,Czechia,CZ,CZE,10693939,Europe
4768,16/07/2022,16,7,2022,581.0,6.0,Czechia,CZ,CZE,10693939,Europe
4769,15/07/2022,15,7,2022,2296.0,5.0,Czechia,CZ,CZE,10693939,Europe
4770,14/07/2022,14,7,2022,1721.0,2.0,Czechia,CZ,CZE,10693939,Europe
4771,13/07/2022,13,7,2022,1988.0,0.0,Czechia,CZ,CZE,10693939,Europe
4772,12/07/2022,12,7,2022,1984.0,3.0,Czechia,CZ,CZE,10693939,Europe
4773,11/07/2022,11,7,2022,2037.0,3.0,Czechia,CZ,CZE,10693939,Europe
4774,10/07/2022,10,7,2022,247.0,0.0,Czechia,CZ,CZE,10693939,Europe
4775,09/07/2022,9,7,2022,478.0,2.0,Czechia,CZ,CZE,10693939,Europe
4776,08/07/2022,8,7,2022,1841.0,1.0,Czechia,CZ,CZE,10693939,Europe
4777,07/07/2022,7,7,2022,1549.0,3.0,Czechia,CZ,CZE,10693939,Europe
4778,06/07/2022,6,7,2022,218.0,3.0,Czechia,CZ,CZE,10693939,Europe
4779,05/07/2022,5,7,2022,542.0,4.0,Czechia,CZ,CZE,10693939,Europe
4780,04/07/2022,4,7,2022,1306.0,3.0,Czechia,CZ,CZE,10693939,Europe
4781,03/07/2022,3,7,2022,159.0,4.0,Czechia,CZ,CZE,10693939,Europe
4782,02/07/2022,2,7,2022,360.0,1.0,Czechia,CZ,CZE,10693939,Europe
4783,01/07/2022,1,7,2022,1305.0,1.0,Czechia,CZ,CZE,10693939,Europe
4784,30/06/2022,30,6,2022,1003.0,3.0,Czechia,CZ,CZE,10693939,Europe
4785,29/06/2022,29,6,2022,1159.0,0.0,Czechia,CZ,CZE,10693939,Europe
4786,28/06/2022,28,6,2022,1186.0,3.0,Czechia,CZ,CZE,10693939,Europe
4787,27/06/2022,27,6,2022,1244.0,1.0,Czechia,CZ,CZE,10693939,Europe
4788,26/06/2022,26,6,2022,119.0,0.0,Czechia,CZ,CZE,10693939,Europe
4789,25/06/2022,25,6,2022,238.0,0.0,Czechia,CZ,CZE,10693939,Europe
